1924	06	07	AU	CA	3	2	F		8	1570	1592	+2	−	33	28
2001	11	14	MT	CA	2	1	F		17	1209	1588	+1	−5	155	59
2002	01	18	CA	HT	2	0	CCH	US	24	1612	1434	+4	−7	54	96
2002	01	22	EC	CA	2	0	CCH	US	31	1707	1581	+4	−6	39	59
2002	01	26	CA	MQ	1	1	CCH	US	-12	1569	1409	−2	+2	61	107
2002	01	30	US	CA	0	0	CCH		-18	1770	1587	−2	+2	26	58
2002	02	02	CA	KR	2	1	CCH	US	35	1622	1698	+5	−7	53	41
2002	05	15	CH	CA	1	3	F		-21	1657	1643	−3	+2	48	49
2002	10	15	SQ	CA	3	1	F		9	1696	1634	+1	−1	39	49
2003	01	18	US	CA	4	0	F		6	1832	1628	0	0	16	50
2003	02	12	LY	CA	2	4	F		-9	1367	1637	−3	0	119	50
2003	03	29	EE	CA	2	1	F		13	1443	1624	+7	−1	95	51
2003	06	01	DE	CA	4	1	F		3	1914	1621	0	−1	9	53
2003	07	12	CA	CR	1	0	CCH	US	35	1656	1736	+6	−9	48	33
2003	07	14	CU	CA	2	0	CCH	US	50	1589	1606	+6	−9	61	57
2003	10	11	FI	CA	3	2	F		5	1710	1601	−1	−1	37	56
2003	11	15	CZ	CA	5	1	F		2	1978	1599	0	−1	6	57
2003	11	18	IE	CA	3	0	F		5	1833	1594	+1	−1	15	58
2004	01	18	BB	CA	0	1	F		-7	1397	1601	−1	+4	110	55
2004	05	30	WA	CA	1	0	F		6	1658	1595	+2	−2	49	60
2004	06	13	CA	BZ	4	0	WQ		3	1598	1128	0	−1	60	169
2004	06	16	CA	BZ	4	0	WQ		3	1601	1125	+2	0	58	169
2004	08	18	CA	GT	0	2	WQ		-40	1561	1618	−9	+6	68	58
2004	09	04	CA	HN	1	1	WQ		2	1563	1692	−1	−1	69	35
2004	09	08	CR	CA	1	0	WQ		12	1625	1551	0	0	57	68
2004	10	09	HN	CA	1	1	WQ		-12	1671	1563	−4	+1	41	67
2004	10	13	CA	CR	1	3	WQ		-31	1532	1687	−5	+9	72	37
2004	11	17	GT	CA	0	1	WQ		-30	1601	1562	−9	+6	62	68
2005	02	09	EI	CA	0	1	F		-11	1495	1573	−2	+1	83	68
2005	03	26	PT	CA	4	1	F		3	1899	1570	−2	0	12	69
2005	07	02	CA	HN	1	2	F		-10	1560	1680	−2	+2	68	47
2005	07	07	CR	CA	1	0	CCH	US	16	1701	1544	+6	−2	38	70
2005	07	09	US	CA	2	0	CCH		6	1881	1538	0	−2	13	72
2005	07	12	CA	CU	2	1	CCH	US	27	1565	1544	+6	−4	66	69
2005	09	03	ES	CA	2	1	F		1	1952	1564	+2	+2	5	65
2005	11	16	LU	CA	0	1	F		-1	981	1565	−1	0	191	67
2006	01	22	US	CA	0	0	F		-8	1833	1573	−1	+1	18	65
2006	03	01	AT	CA	0	2	F		-23	1645	1596	−4	+6	51	58
2006	09	04	CA	JM	1	0	F		8	1604	1621	+4	0	59	54
2006	10	08	JM	CA	2	1	F		7	1611	1597	+2	−2	55	59
2006	11	15	HU	CA	1	0	F		8	1585	1589	+2	−1	60	59
2007	03	25	BM	CA	0	3	F		-5	1171	1594	−2	+1	167	60
2007	06	01	VE	CA	2	2	F		-4	1650	1598	−3	+4	51	55
2007	06	06	CA	CR	2	1	CCH	US	31	1629	1659	+4	−4	52	47
2007	06	09	GP	CA	2	1	CCH	US	41	1418	1588	+10	−8	100	60
2007	06	11	CA	HT	2	0	CCH	US	36	1624	1540	+6	−10	54	75
2007	06	16	CA	GT	3	0	CCH	US	34	1658	1508	+6	−6	48	80
2007	06	21	US	CA	2	1	CCH		10	1819	1648	+1	−2	19	49
2007	08	22	IS	CA	1	1	F		2	1473	1646	+1	−1	89	51
2007	09	12	CA	CR	1	1	F		-3	1643	1648	−2	+2	54	51
2007	11	20	ZA	CA	2	0	F		18	1481	1625	+3	−4	88	56
2008	01	30	MQ	CA	0	1	F		-6	1372	1631	−1	+1	113	55
2008	03	26	EE	CA	2	0	F		20	1419	1611	+3	−2	103	56
2008	05	31	BR	CA	3	2	F	US	1	2086	1610	0	0	1	56
2008	06	04	CA	PA	2	2	F	US	-1	1609	1578	0	+1	55	65
2008	06	15	VC	CA	0	3	WQ		-16	1282	1625	−4	+5	134	52
2008	06	20	CA	VC	4	1	WQ		5	1630	1277	0	0	51	134
2008	08	20	CA	JM	1	1	WQ		-10	1620	1554	−1	+5	51	67
2008	09	06	CA	HN	1	2	WQ		-22	1598	1699	−6	+2	57	42
2008	09	10	MX	CA	2	1	WQ		4	1908	1594	+1	−1	8	58
2008	10	11	HN	CA	3	1	WQ		13	1724	1581	+3	−5	38	63
2008	10	15	CA	MX	2	2	WQ		10	1591	1852	+2	0	61	11
2008	11	19	JM	CA	3	0	WQ		25	1619	1566	+4	−4	55	65
2009	05	30	CY	CA	0	1	F		-12	1530	1578	−5	+1	79	65
2009	06	30	CA	GT	3	0	F	US	11	1589	1422	+2	−2	61	103
2009	07	03	CA	JM	1	0	CCH	US	28	1617	1607	+6	−4	55	57
2009	07	07	CA	SV	1	0	CCH	US	22	1639	1549	+2	−4	53	70
2009	07	10	CA	CR	2	2	CCH	US	9	1648	1754	+4	−1	49	28
2009	07	18	HN	CA	1	0	CCH	US	19	1750	1629	+4	−5	32	54
2009	11	14	MK	CA	3	0	F		16	1571	1613	+5	−1	67	54
2009	11	18	PL	CA	1	0	F		7	1633	1606	0	−2	51	56
2010	01	31	JM	CA	1	0	F		7	1627	1599	0	−2	52	57
2010	05	24	AR	CA	5	0	F		3	1921	1596	0	0	7	57
2010	05	29	VE	CA	1	1	F		-6	1723	1602	−3	0	36	57
2010	09	04	CA	PE	0	2	F		-20	1582	1607	−11	+8	67	56
2010	09	07	CA	HN	2	1	F		10	1592	1679	+7	−4	61	43
2010	10	08	UA	CA	2	2	F		-7	1812	1599	−2	+1	16	59
2011	02	09	GR	CA	1	0	F		4	1752	1595	0	−1	27	59
2011	03	29	CA	BY	1	0	F	TR	11	1606	1625	+4	−3	58	56
2011	06	01	CA	EC	2	2	F		1	1607	1725	0	−1	58	35
2011	06	07	US	CA	2	0	CCH		15	1767	1592	+5	0	24	59
2011	06	11	CA	GP	1	0	CCH	US	18	1610	1469	0	0	59	92
2011	06	14	CA	PA	1	1	CCH	US	4	1614	1666	+1	0	58	46
2011	09	02	CA	LC	4	1	WQ		1	1615	1042	+1	+1	57	182
2011	09	06	PR	CA	0	3	WQ		-4	1006	1619	0	+1	187	56
2011	10	07	LC	CA	0	7	WQ		-5	1010	1624	−1	0	187	56
2011	10	11	CA	PR	0	0	WQ		-19	1605	1030	−4	+2	59	184
2011	11	11	KN	CA	0	0	WQ		15	1196	1590	+7	−4	154	63
2011	11	15	CA	KN	4	0	WQ		4	1594	1192	+2	−2	61	157
2012	02	29	AM	CA	3	1	F	CY	18	1540	1576	+3	−10	77	68
2012	06	03	CA	US	0	0	F		2	1578	1750	+4	−1	64	32
2012	06	08	CU	CA	0	1	WQ		-15	1367	1593	−4	+4	115	60
2012	06	12	CA	HN	0	0	WQ		-4	1589	1618	0	+1	61	56
2012	08	15	CA	TT	2	0	F	US	11	1600	1478	+1	−2	63	92
2012	09	07	CA	PA	1	0	WQ		21	1621	1689	+7	−5	56	39
2012	09	11	PA	CA	2	0	WQ		17	1706	1604	+1	−5	38	60
2012	10	12	CA	CU	3	0	WQ		8	1612	1332	+2	−3	57	124
2012	10	16	HN	CA	8	1	WQ		28	1679	1584	+6	−8	41	64
2013	01	29	US	CA	0	0	F		-7	1763	1591	0	+1	26	61
2013	03	22	JP	CA	2	1	F	QA	4	1825	1587	0	0	18	61
2013	03	25	BY	CA	2	0	F	QA	15	1602	1572	+3	−6	58	67
2013	05	28	CA	CR	0	1	F		-9	1563	1699	−1	+2	67	39
2013	07	07	MQ	CA	1	0	CCH	US	36	1433	1527	+5	−14	102	80
2013	07	11	MX	CA	2	0	CCH	US	12	1823	1515	+2	−5	18	84
2013	07	14	CA	PA	0	0	CCH	US	13	1528	1703	+5	−3	78	37
2013	09	08	CA	MR	0	0	F	ES	-8	1520	1154	−3	+2	83	168
2013	09	10	MR	CA	1	0	F	ES	18	1172	1502	+4	−3	164	86
2013	10	15	AU	CA	3	0	F	EN	8	1720	1494	+4	−3	32	88
2013	11	15	CZ	CA	2	0	F		3	1760	1491	0	−2	25	90
2013	11	19	SI	CA	1	0	F		4	1660	1487	−2	−1	48	90
2014	05	23	BG	CA	1	1	F	AT	-4	1643	1491	−2	0	51	88
2014	05	27	CA	MD	1	1	F	AT	-1	1490	1458	0	0	88	97
2014	09	09	CA	JM	3	1	F		12	1502	1509	+3	−1	83	82
2014	10	14	CO	CA	1	0	F	US	1	2010	1501	0	−1	5	86
2014	11	18	PA	CA	0	0	F		-7	1712	1508	−3	+2	34	84
2015	01	16	IS	CA	2	1	F	US	6	1667	1502	0	−4	49	84
2015	01	19	CA	IS	1	1	F	US	4	1506	1663	+2	0	82	48
2015	03	27	CA	GT	1	0	F	US	11	1517	1527	+4	−3	75	73
2015	03	30	PR	CA	0	3	F		-4	1053	1521	0	+2	185	75
2015	06	11	DM	CA	0	2	WQ		-4	957	1525	0	+2	194	77
2015	06	16	CA	DM	4	0	WQ		2	1527	955	+3	0	73	194
2015	07	08	CA	SV	0	0	CCH	US	-3	1524	1493	−2	0	76	87
2015	07	11	JM	CA	1	0	CCH	US	24	1560	1500	+8	−7	65	84
2015	07	14	CA	CR	0	0	CCH		13	1513	1789	+6	−1	78	22
2015	09	04	CA	BZ	3	0	WQ		5	1518	1175	+1	−1	79	165
2015	09	08	BZ	CA	1	1	WQ		12	1187	1506	+1	0	164	80
2015	10	13	CA	GH	1	1	F	US	4	1510	1659	+2	−1	80	47
2015	11	13	CA	HN	1	0	WQ		15	1525	1513	+5	−4	76	80
2015	11	17	SV	CA	0	0	WQ		-3	1474	1528	−1	0	94	76
2016	02	05	US	CA	1	0	F		3	1766	1525	+2	−1	28	78
2016	03	25	CA	MX	0	3	WQ		-12	1513	1918	−3	+1	82	11
2016	03	29	MX	CA	2	0	WQ		3	1921	1510	+1	+2	10	80
2016	06	03	AZ	CA	1	1	F	AT	3	1389	1507	0	0	112	80
2016	06	07	CA	UZ	2	1	F	AT	14	1521	1650	+3	−2	78	47
2016	09	02	HN	CA	2	1	WQ		14	1541	1507	+5	−1	72	81
2016	09	06	CA	SV	3	1	WQ		15	1522	1400	+2	−3	79	109
2016	10	06	CA	MR	4	0	F	MA	8	1530	1297	+3	−2	76	132
2016	10	11	MA	CA	4	0	F		11	1596	1519	+1	−1	60	77
2016	11	11	KR	CA	2	0	F		3	1780	1516	+2	+1	23	76
2017	01	22	BM	CA	2	4	F		-7	1199	1523	−2	+1	165	77
2017	03	22	SQ	CA	1	1	F		-6	1663	1529	−2	+2	50	75
2017	06	13	CA	CW	2	1	F		2	1531	1224	0	0	76	154
2017	07	03	NI	CA	3	1	F	US	23	1338	1508	+3	−6	123	81
2017	07	07	CA	GF	4	2	CCH	US	26	1534	1370	+7	−9	74	117
2017	07	11	CA	CR	1	1	CCH	US	15	1549	1758	+3	−3	71	28
2017	07	14	CA	HN	0	0	CCH	US	1	1550	1567	0	0	71	68
2017	07	20	JM	CA	2	1	CCH	US	28	1543	1522	+7	−8	73	79
2017	09	02	CA	JM	2	0	F		14	1536	1575	+2	−4	76	67
2017	10	08	SV	CA	1	0	F	US	13	1456	1523	+2	−1	94	75
2018	03	24	CA	NZ	1	0	F	ES	10	1533	1514	+3	−4	74	80
2018	09	09	CA	VI	8	0	CLQ	US	1	1534	721	−1	0	73	216
2018	10	16	CA	DM	5	0	CLQ		2	1536	1029	−1	0	73	188
2018	11	18	KN	CA	0	1	CLQ		-10	1245	1546	−4	+5	150	68
2019	03	24	CA	GF	4	1	CLQ		9	1555	1311	0	−3	68	133
2019	06	10	CA	TT	2	0	F	US	10	1565	1430	+1	−2	65	97
2019	06	15	CA	MQ	4	0	CCH	US	34	1599	1430	+7	−8	58	97
2019	06	19	MX	CA	3	1	CCH	US	15	1852	1584	0	−4	17	61
2019	06	23	CA	CU	7	0	CCH	US	18	1602	1274	+4	−3	57	141
2019	06	29	HT	CA	3	2	CCH	US	27	1599	1575	+9	−8	57	65
2019	09	07	CA	CU	6	0	CLA		8	1583	1266	+4	−2	61	144
2019	09	10	CA	CU	1	0	CLA	KY	6	1589	1260	+2	−2	59	147
2019	10	15	CA	US	2	0	CLA		33	1622	1696	+5	−6	53	43
2019	11	15	US	CA	4	1	CLA		19	1715	1603	+4	−4	40	57
2020	01	07	CA	BB	4	1	F	US	2	1605	1102	0	0	58	181
2020	01	10	CA	BB	4	1	F	US	2	1607	1100	+1	0	57	181
2020	01	15	IS	CA	1	0	F	US	8	1680	1599	+1	−1	44	58
2021	03	25	CA	BM	5	1	WQ	US	11	1610	1280	+4	−1	56	137
2021	03	29	CA	KY	11	0	WQ	US	2	1612	907	0	−1	55	198
2021	06	05	CA	AW	7	0	WQ	US	2	1614	910	0	−1	56	198
2021	06	08	CA	SR	4	0	WQ	US	13	1627	1337	+2	−3	54	125
2021	06	12	HT	CA	0	1	WQ		-22	1543	1649	−5	+6	73	47
2021	06	15	CA	HT	3	0	WQ	US	25	1674	1518	+3	−2	43	75
2021	07	11	CA	MQ	4	1	CCH	US	17	1691	1412	+1	−4	41	101
2021	07	15	CA	HT	4	1	CCH	US	25	1716	1507	+2	−2	39	77
2021	07	18	US	CA	1	0	CCH		12	1821	1704	+1	−1	20	40
2021	07	25	CA	CR	2	0	CCH	US	33	1737	1630	+4	−4	37	49
2021	07	29	MX	CA	2	1	CCH	US	14	1914	1723	+1	−2	14	39
2021	09	02	CA	HN	1	1	WQ		-12	1711	1596	−1	+1	39	60
2021	09	05	US	CA	1	1	WQ		-12	1838	1723	−1	+2	18	37
2021	09	08	CA	SV	3	0	WQ		12	1735	1533	+1	−1	35	74
2021	10	07	MX	CA	1	1	WQ		-13	1881	1748	0	+2	15	33
2021	10	10	JM	CA	0	0	WQ		7	1534	1741	+1	0	74	34
2021	10	13	CA	PA	4	1	WQ		15	1756	1595	+1	−4	33	61
2021	11	12	CA	CR	1	0	WQ		8	1764	1608	+2	−3	30	60
2021	11	16	CA	MX	2	1	WQ		20	1784	1840	+1	−3	28	19
2022	01	27	HN	CA	0	2	WQ		-15	1478	1799	−2	+1	86	27
2022	01	30	CA	US	2	0	WQ		27	1826	1834	+3	−7	24	22
2022	02	02	SV	CA	0	2	WQ		-15	1518	1841	−5	+3	77	21
2022	03	24	CR	CA	1	0	WQ		24	1692	1817	+6	−5	42	26
2022	03	27	CA	JM	4	0	WQ		7	1824	1524	+2	−2	24	76
2022	03	30	PA	CA	1	0	WQ		27	1627	1797	+5	−6	57	28
2022	06	09	CA	CW	4	0	CLA		4	1801	1405	+2	0	28	100
2022	06	13	HN	CA	2	1	CLA		33	1462	1768	+7	−1	86	29
2022	09	23	CA	QA	2	0	F	AT	10	1778	1648	0	−1	30	50
2022	09	27	UY	CA	2	0	F	SK	9	1935	1769	0	+1	11	29
2022	11	11	BH	CA	2	2	F		5	1500	1764	+1	0	80	29
2022	11	17	CA	JP	2	1	F	AE	11	1775	1788	0	−4	29	27
2022	11	23	BE	CA	1	0	WC	QA	13	2019	1762	0	−1	6	29
2022	11	27	HR	CA	4	1	WC	QA	31	1944	1731	+5	−8	9	37
2022	12	01	MA	CA	2	1	WC	QA	20	1869	1711	+2	−2	16	40
2023	03	25	CW	CA	0	2	CLA		-12	1350	1723	−1	0	117	40
2023	03	28	CA	HN	4	1	CLA		9	1732	1472	+1	−2	38	84
2023	06	15	CA	PA	2	0	CNL	US	25	1757	1646	+5	−1	33	52
2023	06	18	US	CA	2	0	CNL		16	1849	1741	+3	−1	18	34
2023	06	27	CA	GP	2	2	CCH		-23	1718	1268	−5	+7	39	144
2023	07	01	CA	GT	0	0	CCH	US	-14	1704	1504	−2	+5	41	79
2023	07	04	CA	CU	4	2	CCH	US	6	1710	1268	+1	−1	40	144
2023	07	09	US	CA	2	2	CCH		-14	1819	1724	−3	+2	24	38
2023	10	13	JP	CA	4	1	F		6	1894	1718	0	−2	14	41
2023	11	18	JM	CA	1	2	CLA		-19	1585	1737	−2	+1	63	37
2023	11	21	CA	JM	2	3	CLA		-32	1705	1617	−6	+6	43	56
2024	03	23	CA	TT	2	0	CAQ	US	10	1715	1417	+5	−1	38	101
2024	06	06	NL	CA	4	0	F		4	1972	1711	0	−1	10	40
2024	06	09	FR	CA	0	0	F		-9	2076	1720	0	+1	2	39
2024	06	20	AR	CA	2	0	CA	US	6	2151	1714	0	0	1	40
2024	06	25	CA	PE	1	0	CA	US	27	1741	1715	+6	−7	33	40
2024	06	29	CA	CL	0	0	CA	US	-1	1740	1723	0	0	32	40
2024	07	05	CA	VE	1	1	CA	US	6	1746	1820	+2	0	31	18
2024	07	09	AR	CA	2	0	CA	US	7	2150	1739	0	−2	1	33
2024	07	13	CA	UY	2	2	CA	US	16	1755	1986	+2	−1	31	7
2024	09	07	US	CA	1	2	F		-13	1733	1768	−2	+1	34	28
2024	09	10	CA	MX	0	0	F	US	1	1769	1792	0	0	28	21
2024	10	15	CA	PA	2	1	F		6	1775	1713	+1	0	29	42
2024	11	15	SR	CA	0	1	CNL		-6	1359	1781	−3	+2	117	29
2024	11	19	CA	SR	3	0	CNL		3	1784	1356	+2	−1	26	121
2025	03	20	MX	CA	2	0	CNL	US	31	1800	1753	+9	−8	24	34
2025	03	23	US	CA	1	2	CNL		-25	1722	1778	−5	+5	40	29
2025	06	07	CA	UA	4	2	CDS		18	1796	1791	+2	−2	27	28
2025	06	10	CA	CI	0	0	CDS		-11	1785	1587	−2	0	29	65
2025	06	17	CA	HN	6	0	CCH		14	1799	1548	+2	−5	27	73
2025	06	21	CA	CW	1	1	CCH	US	-21	1778	1410	−3	+8	30	98
2025	06	24	CA	SV	2	0	CCH	US	6	1784	1362	0	−2	30	119
2025	06	29	CA	GT	1	1	CCH	US	-16	1768	1534	−2	+2	32	75
2025	09	05	RO	CA	0	3	F		-18	1663	1786	−1	+1	51	30
2025	09	09	WA	CA	0	1	F		-11	1724	1797	−2	+2	38	27
2025	10	10	CA	AU	0	1	F		-13	1784	1803	−3	+2	29	26
2025	10	14	CA	CO	0	0	F	US	5	1789	1988	0	0	28	6
2025	11	13	CA	EC	0	0	F		1	1790	1929	+1	0	27	9
2025	11	18	CA	VE	2	0	F	US	12	1802	1715	+1	−3	25	41
2026	01	17	CA	GT	1	0	F	US	3	1805	1526	0	−2	25	79
2026	03	28	CA	IS	2	2	FT		-11	1794	1573	0	+2	25	68
2026	03	31	CA	TN	0	0	FT		-10	1784	1636	0	+3	25	58
2026	06	01	CA	UZ	2	0	F		9	1793	1718	+1	−1	25	40
2026	06	05	CA	IE	1	1	F		-5	1788	1699	0	+2	25	47
2026	06	12	CA	BA	1	1	WC		-21	1767	1616	−8	+5	33	60
2026	06	18	CA	QA	6	0	WC		10	1777	1437	+2	−1	29	91