1919	05	11	PY	AR	1	5	F		-14	1786	2000	−	0	11	4
2003	07	06	US	PY	2	0	F		10	1815	1772	0	−2	20	24
2003	07	09	JM	PY	2	0	F		20	1580	1752	+3	−6	61	30
2003	08	20	PA	PY	1	2	F		-4	1403	1756	0	+1	108	28
2003	09	06	PE	PY	4	1	WQ		35	1687	1721	+6	−6	41	34
2003	09	10	PY	UY	4	1	WQ		39	1760	1824	+7	−2	27	17
2003	11	15	PY	EC	2	1	WQ		13	1773	1726	0	−5	26	35
2003	11	18	CL	PY	0	1	WQ		-19	1628	1792	−4	+4	54	22
2004	03	31	PY	BR	0	0	WQ		5	1797	1983	+3	0	20	5
2004	04	28	KR	PY	0	0	F		0	1688	1797	+1	0	40	20
2004	06	01	BO	PY	2	1	WQ		28	1581	1769	+7	−5	62	26
2004	06	06	AR	PY	0	0	WQ		-15	1987	1784	0	0	4	26
2004	07	08	PY	CR	1	0	CA	PE	19	1803	1687	+6	−4	21	38
2004	07	11	CL	PY	1	1	CA	PE	7	1704	1796	+3	−1	33	23
2004	07	14	PY	BR	2	1	CA	PE	39	1835	1986	+4	−1	19	3
2004	07	18	UY	PY	3	1	CA	PE	49	1770	1786	+4	−6	28	26
2004	09	05	PY	VE	1	0	WQ		8	1794	1624	0	−2	23	55
2004	10	09	CO	PY	1	1	WQ		-5	1780	1799	−3	+1	28	23
2004	10	13	PY	PE	1	1	WQ		-12	1787	1668	−4	+2	28	44
2004	11	17	UY	PY	1	0	WQ		13	1818	1774	+1	0	20	27
2005	01	19	PY	KR	1	1	F	US	-2	1772	1708	−1	0	28	34
2005	01	23	PY	GT	2	1	F	US	6	1778	1614	+1	−2	27	57
2005	03	27	EC	PY	5	2	WQ		35	1713	1743	+8	−4	36	31
2005	03	30	PY	CL	2	1	WQ		11	1754	1661	+1	−2	30	49
2005	05	04	EC	PY	1	0	F	US	11	1728	1743	+3	−1	32	31
2005	06	05	BR	PY	4	1	WQ		9	1984	1734	+1	0	4	32
2005	06	08	PY	BO	4	1	WQ		14	1748	1577	+1	−1	31	65
2005	08	17	PY	SV	3	0	F		2	1750	1383	+1	−1	29	105
2005	09	03	PY	AR	1	0	WQ		27	1777	1952	+3	−1	26	5
2005	10	08	VE	PY	0	1	WQ		-17	1608	1794	−1	+1	58	24
2005	10	12	PY	CO	0	1	WQ		-29	1765	1764	−5	+5	29	30
2005	11	11	PY	TG	4	2	FT	IR	13	1778	1590	+3	−2	26	61
2006	03	01	WA	PY	0	0	F		2	1595	1776	−1	−1	60	29
2006	03	29	MX	PY	2	1	F	US	8	1843	1768	+3	0	16	29
2006	05	24	NO	PY	2	2	F		-2	1736	1770	−1	0	37	29
2006	05	27	DK	PY	1	1	F		-6	1894	1776	0	0	10	29
2006	05	31	PY	GE	1	0	F	AT	3	1779	1496	+2	−2	29	82
2006	06	10	EN	PY	1	0	WC	DE	15	1987	1764	0	−2	3	30
2006	06	15	SE	PY	1	0	WC	DE	24	1862	1740	+3	−8	13	36
2006	06	20	PY	TT	2	0	WC	DE	26	1766	1554	+4	−8	31	71
2006	10	07	AU	PY	1	1	F		-3	1754	1769	−1	+2	32	24
2006	11	15	CL	PY	3	2	F		8	1735	1761	+2	−7	38	31
2007	03	25	MX	PY	2	1	F		6	1822	1755	0	−1	18	33
2007	03	28	CO	PY	2	0	F		9	1799	1746	+1	0	19	33
2007	06	02	AT	PY	0	0	F		1	1613	1745	−1	−1	55	36
2007	06	05	MX	PY	0	1	F		-15	1830	1760	−2	+3	17	32
2007	06	20	BO	PY	0	0	CPC		3	1584	1757	+1	0	62	32
2007	06	28	PY	CO	5	0	CA	VE	60	1817	1769	+16	−11	17	29
2007	07	02	PY	US	3	1	CA	VE	37	1854	1775	+2	−8	15	26
2007	07	05	AR	PY	1	0	CA	VE	13	2040	1841	+1	0	2	15
2007	07	08	MX	PY	6	0	CA	VE	48	1925	1793	+5	−7	8	23
2007	08	22	PY	VE	1	1	F		-6	1787	1640	−2	−1	24	56
2007	09	08	VE	PY	3	2	F		11	1651	1776	+6	−2	50	26
2007	09	12	CO	PY	1	0	F		7	1801	1769	+2	−3	19	29
2007	10	13	PE	PY	0	0	WQ		1	1661	1768	−2	+1	48	28
2007	10	17	PY	UY	1	0	WQ		18	1786	1809	+5	−1	23	17
2007	11	17	PY	EC	5	1	WQ		16	1802	1644	+3	−4	20	51
2007	11	21	CL	PY	0	3	WQ		-42	1728	1844	−12	+5	38	14
2008	02	06	HN	PY	2	0	F		18	1682	1826	+3	−4	41	18
2008	03	26	ZA	PY	3	0	F		28	1516	1798	+6	−2	82	20
2008	05	22	CI	PY	1	1	KRN	JP	3	1739	1795	+3	−1	33	21
2008	05	27	JP	PY	0	0	KRN		-3	1755	1798	0	+1	32	21
2008	05	31	FR	PY	0	0	F		-7	2003	1805	0	+1	4	20
2008	06	15	PY	BR	2	0	WQ		42	1847	2016	+4	−1	14	3
2008	06	18	BO	PY	4	2	WQ		45	1600	1802	+10	−5	58	19
2008	08	20	PY	SA	1	1	F	CH	-3	1799	1684	−1	+1	20	42
2008	09	06	AR	PY	1	1	WQ		-14	2000	1813	−2	+1	5	19
2008	09	09	PY	VE	2	0	WQ		11	1824	1647	+2	−1	17	48
2008	10	11	CO	PY	0	1	WQ		-21	1724	1845	−6	+6	38	12
2008	10	15	PY	PE	1	0	WQ		5	1850	1611	0	−1	12	55
2008	11	19	OM	PY	0	1	F		-4	1511	1854	+2	+1	84	11
2009	02	11	PE	PY	0	1	F		-6	1591	1860	0	0	59	11
2009	03	28	UY	PY	2	0	WQ		24	1860	1836	+2	−1	11	12
2009	04	01	EC	PY	1	1	WQ		1	1716	1835	−2	−1	41	13
2009	06	06	PY	CL	0	2	WQ		-43	1792	1822	−9	+12	22	14
2009	06	10	BR	PY	2	1	WQ		4	2057	1788	0	−2	2	24
2009	08	12	KR	PY	1	0	F		9	1736	1779	+2	+1	36	24
2009	09	05	PY	BO	1	0	WQ		7	1786	1611	+1	0	23	57
2009	09	09	PY	AR	1	0	WQ		20	1806	1868	+4	−1	19	11
2009	10	10	VE	PY	1	2	WQ		-21	1703	1827	−2	+1	41	18
2009	10	14	PY	CO	0	2	WQ		-46	1781	1759	−5	+10	23	28
2009	11	04	CL	PY	2	1	F		5	1874	1776	+1	0	11	23
2009	11	13	QA	PY	2	0	F	FR	24	1548	1752	+6	−8	75	31
2009	11	18	NL	PY	0	0	F		-8	2031	1760	0	+5	3	28
2010	03	31	PY	ZA	1	1	F		-8	1752	1529	−5	+1	30	81
2010	05	15	PY	KP	1	0	F	CH	5	1757	1540	+3	0	26	79
2010	05	25	IE	PY	2	1	F		7	1770	1750	+1	−2	24	29
2010	05	30	CI	PY	2	2	F	FR	1	1725	1749	+2	−2	33	29
2010	06	02	PY	GR	2	0	F	CH	15	1764	1735	+4	−3	25	30
2010	06	14	IT	PY	1	1	WC	ZA	-14	1922	1778	−1	+2	7	22
2010	06	20	PY	SK	2	0	WC	ZA	30	1808	1628	+5	−5	18	52
2010	06	24	NZ	PY	0	0	WC	ZA	18	1581	1790	+3	−6	67	21
2010	06	29	JP	PY	0	0	WC	ZA	3	1760	1787	0	0	26	19
2010	07	03	ES	PY	1	0	WC	ZA	8	2109	1779	0	−2	2	21
2010	08	11	PY	CR	2	0	F		8	1787	1688	+1	0	20	41
2010	09	04	JP	PY	1	0	F		8	1768	1779	+3	0	24	20
2010	09	07	CN	PY	1	1	F		2	1620	1777	+3	−2	52	22
2010	10	09	AU	PY	1	0	F		7	1787	1770	+1	−1	19	23
2010	10	12	NZ	PY	0	2	F		-11	1570	1781	−1	+3	68	20
2010	11	17	HK	PY	0	7	F		-3	1220	1784	−1	0	151	20
2011	03	26	MX	PY	3	1	F	US	12	1864	1772	+1	−1	11	23
2011	03	29	US	PY	0	1	F		-13	1759	1785	−3	+3	26	20
2011	05	25	AR	PY	4	2	CHC		7	1992	1778	0	−2	5	22
2011	06	04	BO	PY	0	2	F		-10	1559	1788	−5	+2	68	20
2011	06	07	PY	BO	0	0	F		-7	1781	1566	−2	+2	21	65
2011	06	11	PY	RO	2	0	F		8	1789	1706	+1	−2	20	39
2011	06	23	PY	CL	0	0	F		1	1790	1906	0	0	20	8
2011	07	03	EC	PY	0	0	CA	AR	5	1731	1785	−1	0	36	20
2011	07	09	BR	PY	2	2	CA	AR	-17	2046	1802	−1	+3	4	18
2011	07	13	PY	VE	3	3	CA	AR	-3	1799	1767	−1	0	20	25
2011	07	17	BR	PY	0	0	CA	AR	-16	2039	1815	−1	+3	4	16
2011	07	20	PY	VE	0	0	CA	AR	-1	1814	1805	−1	0	17	19
2011	07	24	UY	PY	3	0	CA	AR	30	1956	1784	0	−3	5	20
2011	09	02	PA	PY	0	2	F		-14	1646	1798	−7	+3	55	19
2011	09	06	HN	PY	0	3	F		-15	1633	1813	−2	+2	54	17
2011	10	07	PE	PY	2	0	WQ		25	1792	1788	+4	−6	22	23
2011	10	11	PY	UY	1	1	WQ		4	1792	1962	0	0	23	5
2011	11	11	PY	EC	2	1	WQ		13	1805	1755	+3	−5	20	31
2011	11	15	CL	PY	2	0	WQ		17	1880	1788	+2	−1	11	21
2011	12	21	CL	PY	3	2	F		5	1885	1783	+1	0	10	21
2012	02	15	PY	CL	2	0	F		15	1798	1870	+1	−2	21	12
2012	02	22	PY	GT	2	1	F		2	1800	1509	0	0	21	84
2012	02	29	PY	PA	1	0	F		4	1804	1651	+3	−2	18	49
2012	04	25	GT	PY	0	1	F		-5	1517	1809	−1	0	83	18
2012	06	09	BO	PY	3	1	WQ		44	1572	1765	+11	−8	67	26
2012	08	15	GT	PY	3	3	F	US	6	1520	1759	+2	−1	82	27
2012	09	07	AR	PY	3	1	WQ		8	1987	1751	0	+1	5	26
2012	09	11	PY	VE	0	2	WQ		-43	1708	1727	−11	+9	37	34
2012	10	12	CO	PY	2	0	WQ		10	1893	1698	0	+1	11	36
2012	10	16	PY	PE	1	0	WQ		16	1714	1710	+3	0	33	34
2012	11	14	PY	GT	3	1	F		5	1719	1547	+1	0	32	72
2013	02	06	PY	SV	3	0	F		6	1725	1540	0	−1	33	75
2013	03	22	UY	PY	1	1	WQ		-11	1839	1736	0	0	16	33
2013	03	26	EC	PY	4	1	WQ		15	1882	1721	+3	−1	12	34
2013	06	07	PY	CL	1	2	WQ		-20	1701	1843	−5	+1	39	16
2013	08	14	DE	PY	3	3	F		-9	2046	1710	0	+3	3	34
2013	09	06	PY	BO	4	0	WQ		19	1729	1608	+4	−3	30	57
2013	09	10	PY	AR	2	5	WQ		-17	1712	2037	−5	0	35	4
2013	10	11	VE	PY	1	1	WQ		-5	1705	1717	−1	+1	37	34
2013	10	15	PY	CO	1	2	WQ		-16	1701	1911	−5	+1	39	8
2014	03	05	CR	PY	2	1	F		7	1724	1694	+3	−3	30	41
2014	05	29	PY	CM	2	1	F	AT	7	1701	1593	+2	−3	37	61
2014	06	01	FR	PY	1	1	F		-7	1893	1708	−1	+2	12	35
2014	09	07	PY	AE	0	0	F	AT	-2	1706	1649	−1	0	35	47
2014	10	10	KR	PY	2	0	F		14	1638	1692	+3	−3	51	39
2014	10	14	CN	PY	2	1	F		11	1565	1681	+3	−3	69	42
2014	11	14	PY	PE	2	1	F		9	1690	1725	+2	−3	39	30
2014	11	18	PE	PY	2	1	F		6	1731	1684	+1	−1	28	39
2015	03	26	CR	PY	0	0	F		-7	1859	1691	0	+1	15	41
2015	03	31	MX	PY	1	0	F	US	5	1906	1686	0	−1	12	43
2015	06	06	PY	HN	2	2	F		-6	1680	1527	0	+1	42	76
2015	06	13	AR	PY	2	2	CA	CL	-20	2039	1700	0	+3	3	41
2015	06	16	PY	JM	1	0	CA	CL	14	1714	1520	+1	−4	41	76
2015	06	20	PY	UY	1	1	CA	CL	12	1726	1889	+3	−1	37	12
2015	06	27	BR	PY	1	1	CA	CL	-18	2032	1744	0	+7	3	30
2015	06	30	AR	PY	6	1	CA	CL	14	2068	1730	0	−6	2	36
2015	07	03	PE	PY	2	0	CA	CL	32	1809	1698	+4	−6	20	42
2015	09	05	CL	PY	3	2	F		2	1977	1696	0	0	5	42
2015	10	08	VE	PY	0	1	WQ		-24	1644	1720	−3	+6	49	36
2015	10	13	PY	AR	0	0	WQ		10	1730	2004	+4	−1	34	4
2015	11	13	PE	PY	1	0	WQ		12	1796	1718	+3	−3	19	37
2015	11	17	PY	BO	2	1	WQ		10	1728	1623	+3	−3	34	52
2016	03	24	EC	PY	2	2	WQ		-14	1900	1742	−1	+1	13	33
2016	03	29	PY	BR	2	2	WQ		10	1752	2018	0	0	31	3
2016	05	28	MX	PY	1	0	F	US	5	1926	1747	−1	−2	11	33
2016	06	04	CR	PY	0	0	CA	US	-3	1786	1750	+1	0	19	32
2016	06	07	CO	PY	2	1	CA	US	9	2014	1741	+2	−4	3	36
2016	06	11	US	PY	1	0	CA		16	1785	1725	+1	0	22	36
2016	09	01	PY	CL	2	1	WQ		31	1756	2009	+6	−2	28	4
2016	09	06	UY	PY	4	0	WQ		16	1904	1740	+2	−4	11	31
2016	10	06	PY	CO	0	1	WQ		-14	1726	1960	−5	+1	36	6
2016	10	11	AR	PY	0	1	WQ		-37	2053	1763	0	+8	1	28
2016	11	10	PY	PE	1	4	WQ		-40	1723	1855	−7	+4	35	16
2016	11	15	BO	PY	1	0	WQ		21	1632	1702	+4	−2	53	37
2017	03	23	PY	EC	2	1	WQ		23	1725	1830	+3	−2	34	19
2017	03	28	BR	PY	3	0	WQ		4	2122	1721	0	0	1	34
2017	06	02	FR	PY	5	0	F		4	1993	1717	0	−1	5	35
2017	06	08	PE	PY	1	0	F		4	1852	1713	0	−1	16	36
2017	07	01	MX	PY	2	1	F	US	5	1920	1708	0	0	10	36
2017	08	31	CL	PY	0	3	WQ		-61	1884	1769	−2	+8	11	28
2017	09	05	PY	UY	1	2	WQ		-21	1748	1867	−4	+3	32	13
2017	10	05	CO	PY	1	2	WQ		-34	1928	1782	−1	+5	8	27
2017	10	10	PY	VE	0	1	WQ		-29	1753	1747	−4	+5	27	30
2018	03	27	US	PY	1	0	F		7	1754	1746	+3	0	26	27
2018	06	12	JP	PY	4	2	F	AT	18	1684	1728	+3	−9	43	37
2018	11	20	ZA	PY	1	1	NMC		4	1548	1724	+2	−3	68	39
2019	03	22	PE	PY	1	0	F	US	6	1861	1718	0	+2	16	37
2019	03	26	MX	PY	4	2	F	US	12	1809	1706	+1	−4	20	40
2019	06	05	PY	HN	1	1	F		-5	1701	1601	−2	+2	42	59
2019	06	09	PY	GT	2	0	F		5	1706	1495	+1	0	41	83
2019	06	16	PY	QA	2	2	CA	BR	4	1710	1765	+1	−1	40	28
2019	06	19	AR	PY	1	1	CA	BR	-11	1867	1721	−1	0	16	40
2019	06	23	CO	PY	1	0	CA	BR	8	2022	1713	0	0	5	39
2019	06	27	BR	PY	0	0	CA		-23	2103	1736	0	+5	1	36
2019	09	05	JP	PY	2	0	F		10	1755	1726	+3	−4	29	40
2019	09	10	JO	PY	2	4	F		-10	1506	1736	−2	+1	80	36
2019	10	10	RS	PY	1	0	F		6	1791	1730	0	−1	24	37
2019	10	13	SK	PY	1	1	F		-3	1741	1733	0	+2	34	35
2019	11	14	BG	PY	0	1	F		-8	1548	1741	−1	+3	68	32
2019	11	19	SA	PY	0	0	F		3	1520	1738	−1	−1	76	33
2020	10	08	PY	PE	2	2	WQ		2	1740	1863	+1	0	34	17
2020	10	13	VE	PY	0	1	WQ		-29	1788	1769	−4	+8	24	26
2020	11	12	AR	PY	1	1	WQ		-14	1968	1783	−2	+1	9	26
2020	11	17	PY	BO	2	2	WQ		-14	1769	1583	−4	+2	29	63
2021	06	03	UY	PY	0	0	WQ		-13	1939	1782	−1	+2	11	25
2021	06	08	PY	BR	0	2	WQ		-11	1771	2151	−1	0	28	1
2021	06	14	PY	BO	3	1	CA	BR	23	1794	1609	+5	−7	23	57
2021	06	21	AR	PY	1	0	CA	BR	12	2007	1782	+1	−2	6	27
2021	06	24	PY	CL	2	0	CA	BR	44	1826	1798	+8	−3	19	22
2021	06	28	UY	PY	1	0	CA	BR	18	1937	1808	+1	−1	11	21
2021	07	02	PY	PE	3	3	CA	BR	2	1810	1832	0	0	22	18
2021	09	02	EC	PY	2	0	WQ		24	1806	1786	+3	−4	23	25
2021	09	05	PY	CO	1	1	WQ		2	1788	1911	−1	0	27	14
2021	09	09	PY	VE	2	1	WQ		11	1799	1715	+4	0	23	36
2021	10	07	PY	AR	0	0	WQ		10	1809	2069	+1	−1	22	4
2021	10	10	CL	PY	2	0	WQ		26	1786	1783	+4	−2	25	26
2021	10	14	BO	PY	4	0	WQ		46	1651	1737	+5	−8	52	35
2021	11	11	PY	CL	0	1	WQ		-22	1715	1828	0	+3	35	20
2021	11	16	CO	PY	0	0	WQ		-14	1904	1729	0	+3	13	36
2022	01	27	PY	UY	0	1	WQ		-19	1710	1866	−4	+3	40	14
2022	02	01	BR	PY	4	0	WQ		3	2142	1707	0	0	1	40
2022	03	24	PY	EC	3	1	WQ		35	1742	1829	+9	−8	32	23
2022	03	29	PE	PY	2	0	WQ		14	1855	1728	+5	−3	15	35
2022	06	02	JP	PY	4	1	F		10	1806	1718	+2	−2	27	36
2022	06	10	KR	PY	2	2	F		-5	1799	1723	−3	0	28	38
2022	08	31	PY	MX	1	0	F	US	13	1736	1809	+2	−2	35	24
2022	09	23	PY	AE	1	0	F	AT	4	1740	1496	0	0	36	81
2022	09	27	MA	PY	0	0	F	ES	0	1751	1740	+1	+1	32	34
2022	11	16	PE	PY	1	0	F		5	1847	1735	0	−1	17	36
2022	11	19	CO	PY	2	0	F	US	8	1919	1727	+1	−1	13	37
2023	03	27	CL	PY	3	2	F		8	1704	1719	0	−2	43	41
2023	06	18	PY	NI	2	0	F		1	1720	1277	0	+2	38	139
2023	09	07	PY	PE	0	0	WQ		1	1721	1841	0	0	39	19
2023	09	12	VE	PY	1	0	WQ		16	1711	1705	+4	−3	38	41
2023	10	12	AR	PY	1	0	WQ		2	2159	1703	0	−1	1	42
2023	10	17	PY	BO	1	0	WQ		9	1712	1576	+4	0	41	63
2023	11	16	CL	PY	0	0	WQ		-6	1707	1718	−4	+3	44	38
2023	11	21	PY	CO	0	1	WQ		-12	1706	1974	−2	+1	42	9
2024	06	07	PE	PY	0	0	F		-4	1741	1710	−2	+1	34	41
2024	06	11	CL	PY	3	0	F		12	1725	1698	+1	−1	39	42
2024	06	16	PA	PY	0	1	F		-13	1697	1711	−1	+1	42	41
2024	06	24	CO	PY	2	1	CA	US	7	2021	1704	+1	−1	5	41
2024	06	28	BR	PY	4	1	CA	US	13	2019	1691	+1	−2	5	45
2024	07	02	CR	PY	2	1	CA	US	29	1660	1662	+3	−6	51	50
2024	09	06	UY	PY	0	0	WQ		-17	1960	1679	−2	+3	9	48
2024	09	10	PY	BR	1	0	WQ		32	1711	1996	+6	−1	42	5
2024	10	10	EC	PY	0	0	WQ		-13	1857	1724	−1	+3	16	39
2024	10	15	PY	VE	2	1	WQ		18	1742	1765	+5	−4	34	30
2024	11	14	PY	AR	2	1	WQ		34	1776	2106	+4	0	30	2
2024	11	19	BO	PY	2	2	WQ		1	1658	1775	0	+1	51	28
2025	03	20	PY	CL	1	0	WQ		12	1787	1716	+2	−5	27	44
2025	03	25	CO	PY	2	2	WQ		-13	1951	1800	0	+1	9	27
2025	06	05	PY	UY	2	0	WQ		32	1832	1889	+7	−3	20	13
2025	06	10	BR	PY	1	0	WQ		7	2001	1825	+1	−1	5	23
2025	09	04	PY	EC	0	0	WQ		-1	1824	1906	0	0	24	11
2025	09	09	PE	PY	0	1	WQ		-20	1710	1844	−3	+2	42	21
2025	10	10	JP	PY	2	2	F		-3	1860	1847	0	+1	17	20
2025	10	14	KR	PY	2	0	F		14	1774	1833	+3	−2	29	21
2025	11	15	US	PY	2	1	F		11	1723	1822	+1	−2	40	23
2025	11	18	PY	MX	2	1	F	US	11	1833	1834	+2	0	21	20
2026	03	27	GR	PY	0	1	F		-11	1750	1844	−2	0	33	22
2026	03	31	MA	PY	2	1	F	FR	11	1821	1833	0	0	24	22
2026	06	05	PY	NI	4	0	F		1	1834	1333	0	0	22	126
2026	06	12	US	PY	4	1	WC		54	1780	1780	+12	−4	26	26
2026	06	19	PY	TR	1	0	WC	US	36	1816	1813	+2	−4	24	25