1904	05	01	BE	FR	3	3	ECT		-10	1790	1610	−	−	8	9
1905	04	30	BE	NL	1	4	VDA		-25	1765	1925	−1	−	9	3
1905	05	07	BE	FR	7	0	F		9	1774	1606	0	0	9	10
1905	05	14	NL	BE	4	0	RNC		11	1936	1763	0	0	3	9
1906	04	22	FR	BE	0	5	F		-17	1589	1780	0	0	10	9
1906	04	29	BE	NL	5	0	VDA		35	1815	1901	0	−2	9	5
1906	05	13	NL	BE	2	3	RNC		-22	1879	1837	−2	+1	7	8
1907	04	04	BE	NL	1	3	VDA		-28	1809	1883	0	0	9	6
1907	04	21	BE	FR	1	2	F		-17	1792	1595	0	0	10	12
1907	05	09	NL	BE	1	2	RNC		-23	1860	1815	−1	+1	6	9
1908	03	29	BE	NL	1	4	VDA		-31	1784	1879	0	0	10	6
1908	04	12	FR	BE	1	2	F		-8	1594	1792	0	0	12	10
1908	04	18	BE	EN	2	8	F		-15	1777	2011	0	0	10	2
1908	04	26	NL	BE	3	1	RNC		11	1890	1766	+1	0	5	10
1908	10	26	BE	SE	2	1	F		5	1771	1657	0	0	11	13
1909	03	21	BE	NL	1	4	VDA		-24	1747	1928	0	0	11	4
1909	04	19	EN	BE	11	2	F		2	2168	1745	0	0	1	11
1909	04	25	NL	BE	4	1	RNC		9	1925	1736	0	0	4	11
1909	05	09	BE	FR	5	2	F		6	1742	1567	0	0	11	15
1910	03	13	BE	NL	3	2	VDA		18	1760	1902	0	0	11	4
1910	03	26	BE	EN	2	2	F		7	1767	2183	0	0	11	1
1910	04	03	FR	BE	0	4	F		-13	1551	1780	0	0	15	11
1910	04	10	NL	BE	7	0	RNC		15	1917	1765	0	0	4	11
1910	05	16	DE	BE	0	3	F		-18	1664	1783	0	0	13	11
1911	03	04	EN	BE	4	0	F		2	2151	1781	0	0	1	11
1911	03	19	BE	NL	1	5	VDA		-24	1757	1951	0	+1	11	3
1911	04	02	NL	BE	3	1	RNC		7	1958	1750	0	0	3	11
1911	04	23	BE	DE	2	1	F		5	1755	1668	0	0	11	13
1911	04	30	BE	FR	7	1	F		5	1760	1517	0	−1	11	18
1912	01	28	FR	BE	1	1	F		4	1533	1756	0	0	18	11
1912	02	20	BE	CH	9	2	F		6	1762	1524	0	0	11	18
1912	03	10	BE	NL	1	2	VDA		-11	1751	1961	0	0	11	3
1912	04	08	BE	EN	1	2	F		-3	1748	2154	0	0	11	1
1912	04	28	NL	BE	4	3	RNC		5	1952	1743	+1	0	3	11
1912	11	09	EN	BE	4	0	F		1	2213	1742	0	0	1	11
1913	02	16	BE	FR	3	0	F		6	1748	1565	0	−1	11	18
1913	03	09	BE	NL	3	3	VDA		5	1753	1972	0	0	11	3
1913	04	20	NL	BE	2	4	RNC		-39	1946	1792	−1	0	4	11
1913	05	01	IT	BE	1	0	F		12	1620	1780	+2	0	14	11
1913	05	04	CH	BE	1	2	F		-5	1490	1785	0	0	20	11
1913	11	02	BE	CH	2	0	F		3	1788	1504	0	0	11	20
1913	11	23	BE	DE	6	2	LVC		12	1800	1651	0	0	11	12
1914	01	25	FR	BE	4	3	F		13	1600	1787	0	0	16	11
1914	02	24	BE	EN	1	8	F		-10	1777	2115	0	0	11	1
1914	03	15	BE	NL	2	4	VDA		-18	1759	1961	0	0	11	4
1914	04	26	NL	BE	4	2	RNC		7	1960	1752	0	0	4	11
1916	03	12	FR	BE	1	4	F		-13	1555	1765	0	0	19	12
1917	06	03	IT	BE	3	4	F		-9	1627	1774	0	0	16	12
1918	04	22	BE	FR	5	2	F		5	1779	1550	0	0	12	21
1918	09	20	IT	BE	1	1	F		1	1628	1778	0	0	16	12
1918	09	22	IT	BE	1	1	F		1	1629	1777	0	0	16	12
1919	03	09	BE	FR	2	2	F		-7	1770	1557	0	0	12	21
1920	02	17	BE	EN	3	1	F		22	1792	2020	0	0	12	1
1920	03	28	FR	BE	2	1	F		14	1578	1778	0	0	22	12
1920	08	29	BE	ES	3	1	OG		63	1841	1963	+2	−2	11	3
1920	08	31	BE	NL	3	0	OG		51	1892	1878	+2	−5	9	10
1920	09	02	BE	CS	2	0	OG		36	1928	1889	+4	−4	5	9
1921	03	06	BE	FR	3	1	F		2	1930	1594	0	0	7	22
1921	05	05	BE	IT	2	3	F		-18	1912	1656	−3	+2	8	18
1921	05	15	BE	NL	1	1	F		-5	1907	1847	0	0	8	10
1921	05	21	BE	EN	0	2	F		-19	1888	1933	−1	+2	9	4
1921	10	07	ES	BE	2	0	F		6	2022	1882	0	0	2	9
1922	01	15	FR	BE	2	1	F		15	1622	1867	0	0	24	9
1922	03	26	BE	NL	4	0	VDA		20	1887	1845	+1	0	8	10
1922	04	15	BE	DK	0	0	F		-2	1885	1926	0	0	8	6
1922	05	07	NL	BE	1	2	RNC		-18	1841	1903	0	0	10	8
1922	05	21	IT	BE	4	2	F		21	1689	1882	+2	0	20	8
1923	02	04	BE	ES	1	0	F		12	1894	2024	+1	0	8	1
1923	02	25	BE	FR	4	1	F		3	1897	1593	+1	0	7	29
1923	03	19	EN	BE	6	1	F		14	1920	1883	0	−2	5	9
1923	04	29	NL	BE	1	1	RNC		-2	1816	1885	−1	0	13	9
1923	05	05	BE	EN	3	0	F		15	1900	1912	+3	−1	6	5
1923	11	01	BE	EN	2	2	F		-3	1897	1904	−1	0	9	7
1924	01	13	FR	BE	2	0	F		24	1584	1873	+5	0	30	8
1924	03	23	NL	BE	1	1	F		-1	1819	1874	0	0	13	7
1924	04	27	BE	NL	1	1	VDA		-7	1867	1810	−1	0	8	13
1924	05	29	SE	BE	8	1	OG	FR	100	1787	1767	+10	−6	13	15
1924	06	10	BE	SE	5	0	F		19	1786	1837	+3	−3	13	10
1924	10	05	DK	BE	2	1	F		6	1850	1780	+1	−2	9	15
1924	11	11	BE	FR	3	0	F		5	1785	1563	0	−2	14	34
1924	12	08	EN	BE	4	0	F		9	1902	1776	0	−1	5	15
1925	03	15	BE	NL	0	1	VDA		-19	1757	1809	−2	0	17	13
1925	05	03	NL	BE	5	0	F		12	1810	1745	0	0	13	17
1925	05	21	HU	BE	1	3	F		-23	1829	1768	−1	0	11	17
1925	05	24	CH	BE	0	0	F		-3	1769	1771	−1	+2	16	15
1925	12	13	BE	AT	3	4	F		-10	1761	1866	−1	+1	16	9
1926	02	14	BE	HU	0	2	F		-18	1743	1820	−2	0	17	13
1926	03	14	BE	NL	1	1	LVC		-1	1742	1825	0	0	17	12
1926	04	11	FR	BE	4	3	F		13	1554	1729	+3	−2	33	19
1926	05	02	NL	BE	1	5	F		-28	1792	1757	−1	+3	13	15
1926	05	24	BE	EN	3	5	F		-15	1742	1868	−2	+2	17	8
1926	06	20	BE	FR	2	2	F		-6	1736	1597	0	0	17	29
1926	08	29	CH	BE	5	2	F		14	1729	1722	+2	−3	18	20
1927	01	02	BE	CS	2	3	F		-9	1713	1879	0	0	19	7
1927	03	13	BE	NL	2	0	LVC		20	1733	1748	+2	−1	16	15
1927	04	03	BE	SE	2	1	F		10	1743	1810	0	0	16	12
1927	05	01	NL	BE	3	2	F		7	1755	1736	0	0	15	16
1927	05	11	BE	EN	1	9	F		-20	1716	1906	−2	+1	18	7
1927	05	22	AT	BE	4	1	F		5	1916	1711	0	0	6	18
1927	05	26	CS	BE	4	0	F		6	1909	1705	0	−1	8	19
1927	05	29	CS	BE	4	0	F		6	1915	1699	0	−1	8	20
1927	09	04	SE	BE	7	0	F		10	1838	1689	0	−3	10	23
1928	01	08	BE	AT	1	2	F		-7	1682	1905	−2	0	24	7
1928	02	12	BE	IE	2	4	F		-22	1660	1623	0	+1	24	26
1928	03	11	NL	BE	1	1	F		-5	1767	1665	−1	0	16	24
1928	04	01	BE	NL	1	0	LVC		15	1680	1752	0	0	24	16
1928	04	15	FR	BE	2	3	F		-10	1574	1690	−1	+1	33	23
1928	05	19	BE	EN	1	3	F		-14	1676	1836	0	+3	24	9
1928	05	27	BE	LU	5	3	OG	NL	9	1685	1279	0	−1	24	58
1928	06	02	AR	BE	6	3	OG	NL	13	2036	1672	0	−1	2	22
1928	06	05	NL	BE	3	1	OG		25	1763	1647	+1	0	17	22
1928	11	04	NL	BE	1	1	F		-5	1723	1652	−1	0	18	23
1929	04	20	IE	BE	4	0	F		15	1638	1637	+1	−1	23	24
1929	05	05	BE	NL	3	1	LVC		22	1659	1703	+1	−1	23	18
1929	05	11	BE	EN	1	5	F		-13	1646	1882	0	+1	23	9
1929	05	26	BE	FR	4	1	F		9	1655	1547	0	−1	23	36
1929	12	08	NL	BE	1	0	F		7	1670	1648	0	0	22	23
1930	04	13	FR	BE	1	6	F		-19	1520	1667	0	0	40	24
1930	05	04	NL	BE	2	2	F		-3	1672	1670	0	0	21	24
1930	05	11	BE	IE	1	3	F		-20	1650	1658	−1	+2	25	24
1930	05	18	BE	NL	3	1	LVC		18	1668	1654	+2	−4	23	25
1930	05	25	BE	FR	1	2	F		-16	1652	1530	−2	0	25	40
1930	06	08	BE	PT	2	1	F		9	1661	1698	+3	0	23	18
1930	07	13	US	BE	3	0	WC	UY	51	1723	1610	+4	−4	17	27
1930	07	20	PY	BE	1	0	WC	UY	21	1737	1589	+2	−2	16	31
1930	09	14	BE	NL	4	1	F		15	1604	1632	+2	−2	30	27
1930	09	21	BE	CS	2	3	F		-5	1599	1915	0	0	30	8
1930	09	28	BE	SE	2	2	F		3	1602	1807	0	−1	30	14
1930	12	07	FR	BE	2	2	F		-2	1573	1604	0	0	33	30
1931	03	29	NL	BE	3	2	F		7	1622	1597	+1	0	28	30
1931	05	03	BE	NL	4	2	LVC		18	1615	1606	+1	−2	29	30
1931	05	16	BE	EN	1	4	F		-7	1608	1971	−1	0	30	5
1931	05	31	PT	BE	3	2	F		5	1689	1603	0	−1	21	31
1931	10	11	BE	PL	2	1	F		8	1611	1619	+1	−1	30	28
1931	12	06	BE	CH	2	1	F		5	1616	1535	0	0	30	39
1932	02	14	NL	BE	2	3	F		-14	1630	1630	−1	+3	27	27
1932	03	20	BE	NL	1	4	LVC		-34	1596	1664	−4	+4	31	23
1932	04	17	NL	BE	2	1	F		6	1670	1590	0	−1	23	32
1932	05	01	BE	FR	5	2	F		13	1603	1584	+2	−3	30	33
1932	06	05	DK	BE	3	4	F		-16	1745	1619	−2	+1	16	29
1932	06	12	SE	BE	3	1	F		6	1782	1613	0	−1	13	30
1932	10	16	BE	NL	2	3	F		-12	1601	1654	0	+1	30	26
1932	12	11	BE	AT	1	6	F		-6	1595	2017	0	0	32	3
1933	02	12	BE	IT	2	3	F		-3	1592	1968	0	0	33	5
1933	03	12	CH	BE	3	3	F		-4	1654	1596	0	0	27	33
1933	03	26	FR	BE	3	0	F		14	1589	1582	+2	−2	34	35
1933	04	09	BE	NL	1	3	F		-16	1566	1665	−3	+1	38	26
1933	05	07	NL	BE	1	2	F		-15	1650	1581	−1	+2	27	36
1933	06	04	PL	BE	0	1	F		-15	1670	1596	−2	+2	25	34
1933	06	11	AT	BE	4	1	F		2	2005	1594	0	−1	3	35
1933	10	22	DE	BE	8	1	F		8	1766	1586	+2	−2	13	38
1933	11	26	BE	DK	2	2	F		2	1588	1760	+1	−1	37	15
1934	01	21	BE	FR	2	3	F		-13	1575	1612	−2	+2	39	33
1934	02	25	IE	BE	4	4	WQ		-10	1664	1585	0	+1	24	38
1934	03	11	NL	BE	9	3	F		11	1669	1574	+2	−1	23	39
1934	04	29	BE	NL	2	4	WQ		-28	1546	1722	−2	+3	42	18
1934	05	10	BE	LU	4	1	F		3	1549	1257	0	0	42	72
1934	05	27	DE	BE	5	2	WC	IT	20	1819	1529	+1	−1	12	43
1935	03	31	NL	BE	4	2	F		6	1686	1523	+2	0	19	44
1935	04	14	BE	FR	1	1	F		0	1523	1616	0	−1	44	34
1935	04	28	BE	DE	1	6	F		-7	1516	1904	0	0	44	9
1935	05	12	BE	NL	0	2	F		-12	1504	1698	−4	+1	48	19
1935	05	30	BE	CH	2	2	F		2	1506	1672	+1	0	48	25
1935	11	17	BE	SE	5	1	F		28	1534	1765	+4	−1	43	14
1936	02	16	BE	PL	0	2	F		-17	1517	1608	−1	+2	44	34
1936	03	08	FR	BE	3	0	F		8	1625	1509	+2	−2	31	46
1936	03	29	NL	BE	8	0	F		6	1741	1503	+1	−3	16	49
1936	05	03	BE	NL	1	1	F		4	1507	1737	+1	−1	48	17
1936	05	09	BE	EN	3	2	F		18	1525	1942	+5	−2	43	6
1936	05	24	CH	BE	1	1	F		-6	1657	1531	−3	0	27	44
1937	02	21	BE	FR	3	1	F		15	1546	1612	+1	−2	44	35
1937	04	04	BE	NL	2	1	F		13	1559	1723	+1	−1	43	17
1937	04	18	BE	CH	1	2	F		-11	1548	1618	−1	0	44	34
1937	04	25	DE	BE	1	0	F		2	1821	1546	0	0	13	44
1937	05	02	NL	BE	1	0	F		3	1726	1543	0	0	17	44
1937	06	06	YU	BE	1	1	F		-5	1645	1548	−1	0	29	44
1937	06	10	RO	BE	2	1	F		7	1579	1541	+1	−1	40	45
1938	01	30	FR	BE	5	3	F		8	1628	1533	+2	0	33	47
1938	02	27	NL	BE	7	2	F		7	1720	1526	0	0	19	47
1938	03	13	LU	BE	2	3	WQ		-10	1231	1536	0	0	84	47
1938	04	03	BE	NL	1	1	WQ		5	1541	1715	0	0	47	19
1938	05	08	CH	BE	0	3	F		-28	1654	1569	−6	+4	29	44
1938	05	15	IT	BE	6	1	F		1	2050	1568	0	0	2	44
1938	05	29	BE	YU	2	2	F		-1	1567	1617	0	0	44	38
1938	06	05	FR	BE	3	1	WC		25	1655	1542	+6	−4	28	48
1939	01	29	BE	DE	1	4	F		-11	1531	1785	0	0	45	14
1939	03	19	BE	NL	5	4	F		12	1543	1682	0	−3	45	23
1939	04	23	NL	BE	3	2	F		4	1686	1539	0	0	23	45
1939	05	14	BE	CH	1	2	F		-7	1532	1759	−1	0	46	15
1939	05	18	BE	FR	1	3	F		-14	1518	1671	−1	+3	47	26
1939	05	27	PL	BE	3	3	F		-4	1576	1522	0	0	43	47
1939	12	10	NL	BE	5	2	F		6	1696	1516	0	−1	23	49
1940	03	17	BE	NL	7	1	F		26	1542	1670	+2	−4	47	26
1940	04	21	NL	BE	4	2	F		7	1658	1535	+3	−1	30	48
1944	12	24	FR	BE	3	1	F		6	1675	1529	+2	0	26	51
1945	05	13	LU	BE	4	1	F		25	1294	1504	+6	−4	81	54
1945	12	15	BE	FR	2	1	F		12	1516	1661	+3	−2	51	27
1946	01	19	EN	BE	2	0	F		1	1938	1515	0	−1	6	52
1946	01	23	SQ	BE	2	2	F		-9	2004	1524	0	+2	3	50
1946	02	23	BE	LU	7	0	F		6	1530	1288	0	−2	50	82
1946	05	12	NL	BE	6	3	F		7	1672	1523	+4	−1	26	51
1946	05	30	BE	NL	2	2	F		1	1524	1671	0	0	51	26
1947	04	07	NL	BE	2	1	F		4	1671	1520	+3	0	27	51
1947	05	04	BE	NL	1	2	F		-9	1511	1680	−3	+2	53	26
1947	05	18	BE	SQ	2	1	F		18	1529	1961	+4	−1	49	4
1947	06	01	FR	BE	4	2	F		5	1729	1524	0	−1	18	50
1947	09	21	BE	EN	2	5	F		-4	1520	1980	0	+1	51	3
1947	11	02	CH	BE	4	0	F		5	1762	1515	0	0	16	51
1948	03	14	BE	NL	1	1	F		2	1517	1685	0	0	51	26
1948	04	18	NL	BE	2	2	F		-7	1681	1524	0	0	26	52
1948	04	28	SQ	BE	2	0	F		2	1861	1522	+1	0	10	52
1948	06	06	BE	FR	4	2	F		21	1543	1749	+3	−1	50	17
1948	10	17	FR	BE	3	3	F		-7	1768	1550	0	+2	16	48
1948	11	21	BE	NL	1	1	F		2	1552	1701	+1	−1	47	26
1949	01	02	ES	BE	1	1	F		-9	1885	1561	0	+2	8	45
1949	03	13	NL	BE	3	3	F		-6	1695	1567	0	+2	25	43
1949	04	24	IE	BE	0	2	F		-22	1634	1589	−3	+4	34	39
1949	05	22	BE	WA	3	1	F		21	1610	1809	+3	0	36	11
1949	10	02	BE	CH	3	0	F		19	1629	1728	+1	−5	35	21
1949	11	06	NL	BE	0	1	F		-15	1716	1644	−5	+2	25	33
1949	11	23	WA	BE	5	1	F		8	1766	1636	0	−3	15	35
1950	03	05	IT	BE	3	1	F		2	1992	1634	0	0	3	34
1950	04	16	BE	NL	2	0	F		14	1648	1691	+2	0	32	25
1950	05	10	BE	IE	5	1	F		13	1661	1625	+2	0	30	34
1950	05	18	BE	EN	1	4	F		-5	1656	2071	−2	0	32	2
1950	06	04	BE	FR	4	1	F		16	1672	1705	+3	−2	29	24
1950	11	01	FR	BE	3	3	F		-4	1701	1676	0	0	24	28
1950	11	12	BE	NL	7	2	F		13	1689	1638	+2	−3	26	34
1951	04	15	NL	BE	5	4	F		9	1637	1680	0	0	33	26
1951	05	20	BE	SQ	0	5	F		-9	1671	2013	−2	+1	28	2
1951	06	10	BE	ES	3	3	F		3	1674	1873	0	0	28	11
1951	06	17	PT	BE	1	1	F		-3	1667	1677	0	0	29	28
1951	10	14	BE	AT	1	8	F		-16	1661	1903	−1	+1	29	8
1951	11	25	NL	BE	6	7	F		-12	1608	1673	−3	+1	38	28
1952	02	24	BE	IT	2	0	F		23	1696	1950	+3	−2	25	5
1952	03	23	AT	BE	2	0	F		4	1910	1692	0	0	8	25
1952	04	06	BE	NL	4	2	F		8	1700	1600	0	0	25	37
1952	05	22	BE	FR	1	2	F		-12	1688	1752	0	+1	25	17
1952	10	19	BE	NL	2	1	F		5	1693	1590	+1	−2	24	42
1952	11	26	EN	BE	5	0	F		3	2015	1690	0	0	4	24
1952	12	25	FR	BE	0	1	F		-15	1775	1705	−1	0	15	23
1953	03	19	ES	BE	3	1	F		5	1873	1700	0	−1	10	23
1953	04	19	NL	BE	0	2	F		-14	1572	1714	−1	+3	44	20
1953	05	14	BE	YU	1	3	F		-11	1703	1931	−3	+2	24	6
1953	05	25	FI	BE	2	4	WQ		-18	1433	1721	−3	+3	72	21
1953	05	28	SE	BE	2	3	WQ		-32	1826	1753	−1	+4	13	17
1953	09	23	BE	FI	2	2	WQ		-17	1736	1439	0	+2	18	75
1953	10	08	BE	SE	2	0	WQ		30	1766	1802	+1	−1	17	14
1953	10	25	NL	BE	1	0	F		13	1574	1753	0	−2	45	18
1953	11	22	CH	BE	2	2	F		-1	1671	1754	0	0	27	18
1954	03	14	BE	PT	0	0	F		-5	1749	1667	0	+1	17	28
1954	04	04	BE	NL	4	0	F		6	1755	1568	0	−1	16	49
1954	05	09	YU	BE	0	2	F		-25	1924	1780	−2	+3	7	14
1954	05	30	BE	FR	3	3	F		-3	1777	1775	0	0	14	15
1954	06	17	BE	EN	4	4	WC	CH	18	1795	2003	0	0	14	4
1954	06	20	IT	BE	4	1	WC	CH	44	1897	1751	0	−3	10	17
1954	09	26	BE	WG	2	0	F		24	1775	2074	+2	−1	15	3
1954	10	24	BE	NL	4	3	F		3	1778	1553	0	−1	15	54
1954	11	11	FR	BE	2	2	F		-4	1805	1782	0	0	14	15
1955	01	16	IT	BE	1	0	F		6	1856	1776	0	0	10	15
1955	04	03	NL	BE	1	0	F		13	1566	1763	+4	−1	49	16
1955	06	05	BE	CS	1	3	F		-21	1742	1737	−3	+1	19	20
1955	09	25	CS	BE	5	2	F		13	1750	1729	+1	−1	20	21
1955	09	28	RO	BE	1	0	F		10	1632	1719	0	−2	38	23
1955	10	16	NL	BE	2	2	F		1	1582	1718	0	0	45	23
1955	12	25	BE	FR	2	1	F		11	1729	1839	+4	0	20	9
1956	03	11	BE	CH	1	3	F		-21	1708	1699	−3	+1	24	26
1956	04	08	BE	NL	0	1	F		-15	1693	1643	−2	+1	26	36
1956	06	03	BE	HU	5	4	F		17	1710	2097	+3	0	23	1
1956	10	14	BE	NL	2	3	F		-14	1696	1656	−2	+3	25	35
1956	11	11	FR	BE	6	3	WQ		13	1858	1683	+2	−3	9	29
1956	12	23	WG	BE	4	1	F		5	1894	1678	+1	0	7	29
1957	03	31	BE	ES	0	5	F		-18	1660	1825	−5	0	34	14
1957	04	28	NL	BE	1	1	F		-3	1646	1663	0	+1	36	33
1957	05	26	BE	RO	1	0	F		6	1669	1622	0	0	32	41
1957	06	05	BE	IS	8	3	WQ		6	1675	1328	+1	−2	31	100
1957	09	04	IS	BE	2	5	WQ		-12	1282	1687	−3	+2	107	29
1957	10	27	BE	FR	0	0	WQ		5	1692	1864	+1	−1	27	11
1957	11	17	NL	BE	5	2	F		14	1669	1678	+4	−2	33	31
1957	12	08	TR	BE	1	1	F		-4	1710	1682	−1	0	26	31
1958	03	02	BE	WG	0	2	F		-10	1672	1920	−2	0	32	5
1958	04	13	BE	NL	2	7	F		-26	1646	1683	−6	+6	38	31
1958	05	26	CH	BE	0	2	F		-18	1608	1664	−3	+4	43	35
1958	09	28	BE	NL	2	3	F		-13	1651	1687	−2	+1	38	32
1958	10	26	BE	TR	1	1	F		-1	1650	1723	0	+1	38	25
1958	11	23	HU	BE	3	1	F		2	1971	1648	0	0	2	39
1959	03	01	FR	BE	2	2	F		-8	1930	1656	0	0	4	39
1959	04	19	NL	BE	2	2	F		-4	1719	1660	−1	0	28	39
1959	05	24	BE	AT	0	2	F		-12	1648	1847	−2	0	39	12
1959	06	14	AT	BE	4	2	F		5	1852	1643	+1	0	11	40
1959	10	04	NL	BE	9	1	F		13	1724	1630	+4	−1	27	41
1960	02	28	BE	FR	1	0	F		16	1646	1929	+3	−1	38	6
1960	03	27	BE	CH	3	1	F		8	1654	1556	0	−2	38	53
1960	04	13	BE	CL	1	1	F		-2	1652	1699	0	0	38	30
1960	04	24	BE	NL	2	1	F		9	1661	1722	+1	0	37	26
1960	05	22	BG	BE	4	1	F		11	1718	1650	+2	−2	28	39
